Referencia,Status
5001 97 00660,True
5001 97 00663,"['Tamanho invalido: 17406207 bytes (maximo permitido: 5000000 bytes)', 'Dimensoes invalidas: (3890, 5834) (esperado: (1024, 768))']"
5001 97 00664,"['Tamanho invalido: 12493241 bytes (maximo permitido: 5000000 bytes)', 'Dimensoes invalidas: (3782, 5673) (esperado: (1024, 768))']"
5001 97 00714,"['Tamanho invalido: 18516758 bytes (maximo permitido: 5000000 bytes)', 'Dimensoes invalidas: (3888, 5832) (esperado: (1024, 768))']"
5001 97 00754,"['Tamanho invalido: 15340983 bytes (maximo permitido: 5000000 bytes)', 'Dimensoes invalidas: (3885, 5828) (esperado: (1024, 768))']"
